id,name,description,detects
T1048.002,asymmet exfilt protocol non-c2 encrypt,altern loc process correspond end opt diff exfilt dat channel encrypt key commun ste https/tls/ssl oft requir know network ent control util protocol serv command priv bak public-key begin asymmet mech algorithm publ advers exchang encrypt/decrypt symmet us pair also main ex cryptograph send,argu process see untrust exfilt dat nev flow inspect channel standard suspicy assocy encrypt commun pattern fil belong gratuit structure expect uncommon new ste est host connect lin detect in receiv anoma network monit norm packet consid control syntax util protocol execut follow ext anom command traff view correl symmet analys isol us construct ex respect send
T1087.004,cloud account,interfac within red ap access get-msolrolemember 365 iam spec list-roles gcp aw list-users get support powershel permit github googl project domain admin team gcloud auth org nam ad remot m cre rol cur config tool path obtain black cli cmdlet list apply hil account /code cod service-accounts giv 2018 find serv group msolrolememb command prefix servy off resourc raind get-iam-policy cloud advers microsoft attempt us sev saa also az provid,ap includ environ perform dat behavy occ tak lead techn bas obtain monit network norm learn op act could throughout ev ext theref part inform cal mov gath view system cloud advers chain isol log us lat also account discovery
T1057,process discovery,and/or window /proc cmd process within includ environ taskl extract output ap follow-on p spec via mac behavy linux accompl enum get-process infect get powershel run understand shap target createtoolhelp32snapshot autom obtain ful network software/applications act could cod /code util http opt command inform cal system advers attempt gain nat us wheth common detail also discovery,cal argu process get monit run system ap attempt act new execut command inform
T1562.003,log command impair hist,would -historysavepath spac ign ignorebo sess prev impair hom hid stop start receiv cli network zero mod ignoredup default microsoft chang cov prevy 've appdata\microsoft\windows\powershell\psreadline\consolehost_history.txt interpret turn sav addit environ histfilesize=0 siz caus linux -historysavestyle fil vary psreadline trac maco retrac clear duply comprom flush l op http savenoth command ~/.bash_history do cal system sopho advers histfil also window unset mean set-psreadlineoption env exampl powershel run keep consolehost_history.txt prepend path forens poss cod ev hist direct abus simply log export audit point termin ignorespac without histcontrol config writ track lev dev /code set dis inform us leav typ ex respect,argu -historysavepath histfiles clu process environ spec set-psreadlineoption suspicy behavy sess miss pres aa -historysavestyle fil powershel vary check new cre tacas+ histcontrol path lack cli command-line monit network radi dev /code cod .bash_history set savenoth wel command mod distinct hist correl histfil chang us log inconsist
T1053.004,launchd,deprec plist within process /library/launchdaemons task launch-on-demand point environ perform spec regardless interact appledoc load malicy mac launchdaemon rath init fil permit techn run startup rec new bas inacc daemon report maco due ag know list op account go cod cit /code persist execut find system-level launchd serv context maintain malw method root direct /system/library/launchdaemons abus system advers nat schedule respons us property log detail paramet launch also provid,
T1546.003,window subscrib ev instru man,window mandy process result compil script trig thu fireey instal defin malicy instru occ uptim mof del exampl m-trends fil 2015 .mof wal filt est elev cre wmiprvse.ex object extend comput cap wmi persist consum cod 2018 execut ev privileg arbit cont proxy tim system microsoft advers bind san subscrib us clock log also man provid host,window argu id process result good register-wmievent filtertoconsumerbind technet powershel 5861 new reg cre cur tool eventconsum detect cmdlet entry know monit sysintern elast wmi comp med 1 /code persist cod could http execut ev eventfiltertoconsumerbind spawn command part 10 system microsoft chang attempt i.e subscrib us eventfilt log autorun also wmiprvse.ex hunt provid host
T1596.004,cdns,and/or acquir within cdns access scan seek rev websites/domain dat load leak array init onlin opportun sourc sensit bal form threat est target bas org request infrastruct allow reg lookup protect tool digitalshadow websit victim comprom network ex geograph drive-by op act reconnaiss search http delivery distribut serv harvest inform cont resourc misconfig port gath mech advers us intend also cdn custom login host,
T1497.002,us check bas act,result employ malicy vme sof bas hom autom jan search 2016 doubl malw method cont machin chang addit environ click interact docu evas aw fil brows vary fin7 rely detect alt victim unit act http virt 42 2018 system advers clos also bookmark april funct host payload mous includ follow-on spec second check shap drop learn cod desktop 2017 mov hist direct analys emb fireey numb im macro deloit pres behavy cor avoid sandbox diseng nov artifact impl speed/frequency ind cach inform wait virtualization/sandbox san us common discovery,id argu ap process environ depend perform employ mean dat suspicy behavy occ avoid espec first lead vary check form bas activity-based sandbox detect requir obtain monit learn impl act step op throughout could virt ev execut difficult spawn period part command inform cal mov view lik chain gath advers system tim analys isol us aid lat also short discovery rel
T1141,input prompt,bypass addit mackeep task numb access reason funct via instal pres oct program phish legitim powershel 2015 vary keydnap prop auth elev fak enigm seem remov cur prompt requir osx jan norm op account control collect http execut applescrib privileg mim context trust malw 2014 system cred advers suit logrhythm us langu common typ nee ex exploit,
T1585.003,cloud account,dropbox c2 includ exfilt s. awak develop aw onedr acquisit est target provid sec infrastruct allow cre without reg tool requir lev cap op bucket s3 http virt serv priv stor soph cloud advers microsoft us meg also man upload serverless account email,
